epoch,train-mae,train-rmse,train-loss,test-mae,test-rmse,test-loss
8675.0,8.204494E-4,0.001130683,9.777851E-4,8.716314E-4,0.001322698,0.001114864
8676.0,8.22123E-4,0.00113177,9.777274E-4,8.732186E-4,0.001322369,0.001114446
8677.0,8.240736E-4,0.00113308,9.776793E-4,8.749864E-4,0.00132183,0.001114233
8678.0,8.243213E-4,0.001133227,9.776606E-4,8.751173E-4,0.001321117,0.00111426
8679.0,8.245755E-4,0.001133593,9.776208E-4,8.749508E-4,0.001318495,0.001114092
8680.0,8.210227E-4,0.001129538,9.776531E-4,8.719548E-4,0.001315474,0.001114509
8681.0,8.231731E-4,0.001131978,9.776048E-4,8.737715E-4,0.001317291,0.001114233
8682.0,8.230239E-4,0.001132138,9.775841E-4,8.733976E-4,0.00131587,0.001114036
8683.0,8.226861E-4,0.001132121,9.775542E-4,8.728387E-4,0.001314579,0.001113743
8684.0,8.221075E-4,0.001132031,9.774926E-4,8.718199E-4,0.001312383,0.001113089
8685.0,8.21869E-4,0.001132001,9.77427E-4,8.709919E-4,0.001310488,0.001112372
8686.0,8.219112E-4,0.001131561,9.776297E-4,8.70428E-4,0.001306551,0.00111161
8687.0,8.218255E-4,0.001131844,9.77414E-4,8.708077E-4,0.001309528,0.001112141
8688.0,8.220831E-4,0.001131956,9.773801E-4,8.708893E-4,0.00130987,0.001111799
8689.0,8.224E-4,0.001131955,9.773633E-4,8.711748E-4,0.001310085,0.00111175
8690.0,8.227321E-4,0.001131933,9.773426E-4,8.716103E-4,0.001310383,0.001111719
8691.0,8.230628E-4,0.00113187,9.773204E-4,8.719901E-4,0.001309911,0.001111575
8692.0,8.226009E-4,0.001131467,9.772818E-4,8.715679E-4,0.001308398,0.001110921
8693.0,8.222862E-4,0.001130583,9.773996E-4,8.716879E-4,0.001306989,0.001111373
8694.0,8.22468E-4,0.001131131,9.772752E-4,8.715695E-4,0.001307891,0.00111103
8695.0,8.223589E-4,0.001131105,9.772526E-4,8.713679E-4,0.001306917,0.001110802
8696.0,8.227982E-4,0.001131362,9.772352E-4,8.717051E-4,0.001305633,0.001110416
8697.0,8.23059E-4,0.001131463,9.772219E-4,8.719927E-4,0.001305408,0.001110227
8698.0,8.240991E-4,0.001132014,9.771973E-4,8.730191E-4,0.001305138,0.001109853
8699.0,8.18075E-4,0.00112722,9.773452E-4,8.658814E-4,0.001297022,0.001108205
8700.0,8.222588E-4,0.001130539,9.772004E-4,8.708246E-4,0.001302677,0.001109326
8701.0,8.238542E-4,0.001131543,9.771806E-4,8.724549E-4,0.001303092,0.001109219
8702.0,8.242941E-4,0.001131845,9.77161E-4,8.728124E-4,0.001303012,0.001109265
8703.0,8.241287E-4,0.001131761,9.771382E-4,8.724878E-4,0.00130235,0.001109374
8704.0,8.238373E-4,0.001131551,9.770979E-4,8.720907E-4,0.001301202,0.001109633
8705.0,8.206026E-4,0.001128834,9.770687E-4,8.690535E-4,0.001299294,0.001110605
8706.0,8.223978E-4,0.001130738,9.77016E-4,8.705145E-4,0.001298812,0.001110631
8707.0,8.230726E-4,0.001131147,9.769903E-4,8.712149E-4,0.001298958,0.001110638
8708.0,8.235591E-4,0.001131085,9.76964E-4,8.718697E-4,0.001299239,0.001110738
8709.0,8.237972E-4,0.001131087,9.769413E-4,8.721197E-4,0.001299521,0.001110842
8710.0,8.244175E-4,0.001130327,9.769183E-4,8.732543E-4,0.00130067,0.001110864
8711.0,8.24374E-4,0.001130358,9.768887E-4,8.73047E-4,0.001300189,0.001110891
8712.0,8.241255E-4,0.001130452,9.768639E-4,8.726689E-4,0.001299985,0.001110865
8713.0,8.238831E-4,0.001130516,9.768039E-4,8.723172E-4,0.00129974,0.001110608
8714.0,8.235567E-4,0.001131022,9.767554E-4,8.715634E-4,0.001298245,0.001110193
8715.0,8.238766E-4,0.00113101,9.767178E-4,8.71747E-4,0.001296712,0.001109837
8716.0,8.245508E-4,0.001132426,9.770061E-4,8.723464E-4,0.001298241,0.001108577
8717.0,8.239563E-4,0.001131175,9.767094E-4,8.718164E-4,0.001296901,0.001109607
8718.0,8.240854E-4,0.001131151,9.766891E-4,8.720597E-4,0.001296851,0.001109612
8719.0,8.238021E-4,0.001130885,9.766604E-4,8.722507E-4,0.00129766,0.001109437
8720.0,8.234804E-4,0.001130535,9.766309E-4,8.720506E-4,0.00129748,0.00110929
8721.0,8.230968E-4,0.001130244,9.766231E-4,8.716181E-4,0.001297019,0.001109037
8722.0,8.240733E-4,0.001130974,9.766158E-4,8.723709E-4,0.001296964,0.001109021
8723.0,8.197904E-4,0.001127662,9.767E-4,8.669429E-4,0.001291211,0.001108012
8724.0,8.223731E-4,0.001129647,9.766259E-4,8.702059E-4,0.001294673,0.0011086
8725.0,8.232292E-4,0.001130351,9.766239E-4,8.709545E-4,0.001294744,0.001108648
8726.0,8.237582E-4,0.001130746,9.766213E-4,8.714022E-4,0.001294375,0.001108625
8727.0,8.240859E-4,0.001130956,9.766198E-4,8.716665E-4,0.0012935,0.001108438
8728.0,8.244178E-4,0.00113116,9.766189E-4,8.718474E-4,0.001291985,0.001108058
8729.0,8.203896E-4,0.001127612,9.766708E-4,8.67797E-4,0.001287917,0.001108461
8730.0,8.229813E-4,0.001129881,9.766183E-4,8.703921E-4,0.001290524,0.001108186
8731.0,8.233325E-4,0.001130175,9.766141E-4,8.705735E-4,0.001289327,0.001107815
8732.0,8.236735E-4,0.001130575,9.765965E-4,8.705518E-4,0.001287895,0.001107577
8733.0,8.239036E-4,0.001131003,9.765621E-4,8.702181E-4,0.00128622,0.00110739
8734.0,8.241294E-4,0.001132812,9.765899E-4,8.692773E-4,0.001282659,0.001107561
8735.0,8.239969E-4,0.001131844,9.765425E-4,8.697418E-4,0.00128439,0.001107448
8736.0,8.238646E-4,0.001131464,9.765039E-4,8.696412E-4,0.001284781,0.001107551
8737.0,8.235903E-4,0.001131545,9.764924E-4,8.694405E-4,0.001285549,0.001108031
8738.0,8.23409E-4,0.001131064,9.764515E-4,8.694407E-4,0.001286099,0.001107971
8739.0,8.233244E-4,0.001130955,9.764379E-4,8.694525E-4,0.00128619,0.001107933
8740.0,8.230226E-4,0.001130849,9.764162E-4,8.692866E-4,0.001286129,0.001107885
8741.0,8.232046E-4,0.001130611,9.764088E-4,8.697568E-4,0.00128565,0.0011081
8742.0,8.229411E-4,0.00113075,9.763888E-4,8.695214E-4,0.001285748,0.001107859
8743.0,8.228986E-4,0.001130882,9.763835E-4,8.69497E-4,0.00128574,0.001107833
8744.0,8.228683E-4,0.001131223,9.763722E-4,8.696871E-4,0.001285973,0.001108069
8745.0,8.228146E-4,0.001131483,9.763521E-4,8.701209E-4,0.001287077,0.001108806
8746.0,8.232339E-4,0.001131164,9.763812E-4,8.724736E-4,0.001291196,0.001110147
8747.0,8.229814E-4,0.001131286,9.763245E-4,8.711695E-4,0.001288991,0.001109406
8748.0,8.250818E-4,0.001133453,9.763116E-4,8.752032E-4,0.001297164,0.001112186
8749.0,8.220333E-4,0.001130798,9.762761E-4,8.714691E-4,0.001293982,0.001111464
8750.0,8.229564E-4,0.001131296,9.762519E-4,8.723056E-4,0.001294027,0.001111284
8751.0,8.232897E-4,0.00113144,9.762414E-4,8.72648E-4,0.001294295,0.001111334
8752.0,8.236306E-4,0.0011315,9.76225E-4,8.72975E-4,0.001294568,0.001111433
8753.0,8.238957E-4,0.00113163,9.762129E-4,8.732131E-4,0.001294705,0.001111432
8754.0,8.215865E-4,0.001129653,9.762252E-4,8.713171E-4,0.001294064,0.001112093
8755.0,8.236673E-4,0.001131464,9.762059E-4,8.730251E-4,0.00129413,0.001111325
8756.0,8.23421E-4,0.001131538,9.761875E-4,8.727851E-4,0.00129373,0.001111164
8757.0,8.223419E-4,0.001131404,9.761907E-4,8.71747E-4,0.001292303,0.00111132
8758.0,8.217237E-4,0.00113089,9.761939E-4,8.710896E-4,0.001291206,0.001111387
8759.0,8.21553E-4,0.001131102,9.762076E-4,8.709036E-4,0.001289735,0.001111939
8760.0,8.216209E-4,0.001129922,9.762676E-4,8.718336E-4,0.00129137,0.001112705
8761.0,8.215675E-4,0.00113052,9.762023E-4,8.712641E-4,0.001290459,0.001112265
8762.0,8.220779E-4,0.001130962,9.761882E-4,8.719775E-4,0.001291267,0.001112588
8763.0,8.228692E-4,0.001131625,9.761677E-4,8.730138E-4,0.001292818,0.001112963
8764.0,8.231542E-4,0.001131845,9.761512E-4,8.734741E-4,0.001293713,0.001113133
8765.0,8.230937E-4,0.001131872,9.761264E-4,8.736096E-4,0.001295091,0.001113163
8766.0,8.233401E-4,0.001132033,9.761677E-4,8.743576E-4,0.001295711,0.001114126
8767.0,8.232069E-4,0.001131934,9.76131E-4,8.739578E-4,0.001295369,0.001113598
8768.0,8.22839E-4,0.001131689,9.761296E-4,8.734781E-4,0.001294762,0.001113434
8769.0,8.223376E-4,0.001131358,9.761345E-4,8.728061E-4,0.001293739,0.001113252
8770.0,8.220125E-4,0.001131165,9.761368E-4,8.723605E-4,0.001293009,0.001113153
8771.0,8.212672E-4,0.001130776,9.761395E-4,8.712665E-4,0.001291051,0.001112957
8772.0,8.209654E-4,0.001130776,9.761363E-4,8.705894E-4,0.001289331,0.00111297
8773.0,8.171834E-4,0.00112773,9.761591E-4,8.659163E-4,0.001284783,0.001113142
8774.0,8.215976E-4,0.001131364,9.761133E-4,8.708415E-4,0.001288552,0.001113811
8775.0,8.22205E-4,0.001131789,9.760756E-4,8.717488E-4,0.001290184,0.001114165
8776.0,8.225751E-4,0.001132068,9.7605E-4,8.723794E-4,0.001291587,0.001114653
8777.0,8.227575E-4,0.001132272,9.760308E-4,8.727919E-4,0.001292609,0.00111505
8778.0,8.221054E-4,0.001131875,9.759896E-4,8.72976E-4,0.001295087,0.001116351
8779.0,8.294192E-4,0.001139361,9.764714E-4,8.793944E-4,0.001297038,0.001117973
8780.0,8.232941E-4,0.001133043,9.75993E-4,8.739815E-4,0.001295354,0.001116562
8781.0,8.223082E-4,0.001132459,9.759843E-4,8.733579E-4,0.001295557,0.001117226
8782.0,8.211599E-4,0.001131677,9.75991E-4,8.722468E-4,0.001294474,0.001117589
8783.0,8.207134E-4,0.001131501,9.760002E-4,8.71611E-4,0.001293235,0.001117561
8784.0,8.203225E-4,0.001131112,9.760089E-4,8.709423E-4,0.001291423,0.001117485
8785.0,8.202466E-4,0.001131746,9.760466E-4,8.706013E-4,0.001288716,0.001117436
8786.0,8.204256E-4,0.001131403,9.760135E-4,8.707217E-4,0.001288035,0.001117568
8787.0,8.214137E-4,0.001131632,9.75965E-4,8.721406E-4,0.001289623,0.001117991
8788.0,8.219855E-4,0.001132089,9.759231E-4,8.729543E-4,0.001290964,0.001118251
8789.0,8.22421E-4,0.001132327,9.758855E-4,8.735061E-4,0.001291971,0.001118355
8790.0,8.230013E-4,0.001132677,9.758619E-4,8.745658E-4,0.001292806,0.001119121
8791.0,8.227879E-4,0.001132549,9.758214E-4,8.740019E-4,0.001292219,0.001118731
8792.0,8.222575E-4,0.001132202,9.757957E-4,8.729936E-4,0.001290685,0.001118389
8793.0,8.219587E-4,0.00113206,9.757869E-4,8.725591E-4,0.001290069,0.001118385
8794.0,8.214383E-4,0.001131937,9.757647E-4,8.719727E-4,0.00128993,0.001118508
8795.0,8.208017E-4,0.001131596,9.7574E-4,8.71418E-4,0.001289755,0.001118779
8796.0,8.211277E-4,0.001132012,9.757095E-4,8.721571E-4,0.00129083,0.001119348
8797.0,8.080406E-4,0.001121483,9.762567E-4,8.596338E-4,0.001280903,0.001119784
8798.0,8.193577E-4,0.001130551,9.757056E-4,8.704346E-4,0.00128946,0.001119339
8799.0,8.204205E-4,0.00113143,9.756871E-4,8.720635E-4,0.001291151,0.001119917
8800.0,8.211774E-4,0.001131974,9.756801E-4,8.731067E-4,0.001291842,0.001120347
8801.0,8.217666E-4,0.001132432,9.756792E-4,8.738551E-4,0.001292082,0.001120891
8802.0,8.218464E-4,0.001132583,9.756845E-4,8.740067E-4,0.001291912,0.001121597
8803.0,8.236151E-4,0.001134155,9.756961E-4,8.763588E-4,0.001293718,0.001123302
8804.0,8.205452E-4,0.001131718,9.757562E-4,8.746025E-4,0.001295231,0.001125814
8805.0,8.215415E-4,0.001132902,9.757041E-4,8.754011E-4,0.001295784,0.001125544
8806.0,8.214639E-4,0.001132974,9.756761E-4,8.754277E-4,0.001296467,0.001125428
8807.0,8.211317E-4,0.001132853,9.75671E-4,8.751934E-4,0.001296678,0.001125461
8808.0,8.202936E-4,0.001131853,9.756655E-4,8.749793E-4,0.001298065,0.001125894
8809.0,8.20122E-4,0.001132191,9.756647E-4,8.747663E-4,0.001298043,0.001126051
8810.0,8.201928E-4,0.001132405,9.756706E-4,8.747756E-4,0.001297989,0.001126177
8811.0,8.203582E-4,0.00113253,9.756717E-4,8.749327E-4,0.001298086,0.001126257
8812.0,8.205244E-4,0.001132684,9.756604E-4,8.751281E-4,0.001298201,0.001126266
8813.0,8.202314E-4,0.001132735,9.756359E-4,8.746927E-4,0.001298294,0.001125793
8814.0,8.207686E-4,0.001133213,9.756262E-4,8.757867E-4,0.001298705,0.00112611
8815.0,8.203631E-4,0.001132892,9.756005E-4,8.751911E-4,0.001298421,0.001125856
8816.0,8.201687E-4,0.001132757,9.755897E-4,8.749547E-4,0.001298257,0.001125707
8817.0,8.199739E-4,0.001132586,9.755762E-4,8.747288E-4,0.001297968,0.001125502
8818.0,8.196586E-4,0.001132344,9.755553E-4,8.743232E-4,0.001297624,0.001125203
8819.0,8.190582E-4,0.001131652,9.75507E-4,8.734218E-4,0.001297061,0.001124413
8820.0,8.246439E-4,0.001136792,9.756446E-4,8.7896E-4,0.00130173,0.001124287
8821.0,8.204611E-4,0.001132933,9.755071E-4,8.74814E-4,0.001298228,0.001124353
8822.0,8.195971E-4,0.001132154,9.754849E-4,8.736474E-4,0.001297224,0.001123934
8823.0,8.200743E-4,0.001132286,9.754653E-4,8.741284E-4,0.001297648,0.001123754
8824.0,8.194902E-4,0.001131949,9.754648E-4,8.735391E-4,0.001297168,0.001123958
8825.0,8.204922E-4,0.001132508,9.754336E-4,8.746564E-4,0.0012976,0.001124053
8826.0,8.200743E-4,0.001132192,9.753936E-4,8.743215E-4,0.001296054,0.001124333
8827.0,8.3697E-4,0.001148948,9.770107E-4,8.889898E-4,0.001295633,0.001124466
8828.0,8.216654E-4,0.001133653,9.753921E-4,8.756803E-4,0.001295877,0.00112423
8829.0,8.209459E-4,0.001132948,9.75364E-4,8.749858E-4,0.001294008,0.001124268
8830.0,8.20498E-4,0.00113245,9.753408E-4,8.742992E-4,0.001292423,0.00112408
8831.0,8.202562E-4,0.001132361,9.752998E-4,8.736391E-4,0.001291073,0.001123455
8832.0,8.193407E-4,0.001130992,9.752869E-4,8.725386E-4,0.00128962,0.001123022
8833.0,8.19796E-4,0.001131679,9.752806E-4,8.730967E-4,0.00129035,0.001123231
8834.0,8.198804E-4,0.001131741,9.752492E-4,8.729908E-4,0.001290003,0.001122777
8835.0,8.202725E-4,0.001131942,9.751993E-4,8.730701E-4,0.001289541,0.00112182
8836.0,8.205448E-4,0.001132063,9.751922E-4,8.73297E-4,0.00128949,0.001121591
8837.0,8.210064E-4,0.001132292,9.752116E-4,8.737755E-4,0.001289275,0.001121315
8838.0,8.219175E-4,0.001132951,9.754266E-4,8.752713E-4,0.001290452,0.001122401
8839.0,8.211767E-4,0.001132401,9.752192E-4,8.740557E-4,0.001289501,0.001121515
8840.0,8.208605E-4,0.001132268,9.752374E-4,8.737905E-4,0.001289237,0.00112166
8841.0,8.206386E-4,0.001132172,9.752517E-4,8.736253E-4,0.001289041,0.001121851
8842.0,8.20612E-4,0.001132184,9.752681E-4,8.736848E-4,0.001288762,0.001122044
8843.0,8.203908E-4,0.00113205,9.75295E-4,8.734451E-4,0.001288031,0.001121837
8844.0,8.213889E-4,0.001133057,9.753874E-4,8.748956E-4,0.001287376,0.001122584
8845.0,8.204928E-4,0.001132209,9.753328E-4,8.73705E-4,0.001286996,0.001121856
8846.0,8.212702E-4,0.001132851,9.75309E-4,8.743676E-4,0.001287798,0.001121553
8847.0,8.209164E-4,0.001132622,9.753049E-4,8.739915E-4,0.001287498,0.001121459
8848.0,8.204765E-4,0.001132418,9.753088E-4,8.73587E-4,0.001287109,0.001121369
8849.0,8.203409E-4,0.0011324,9.753221E-4,8.735499E-4,0.001287104,0.001121375
8850.0,8.194676E-4,0.00113247,9.753654E-4,8.727819E-4,0.001287142,0.001121865
8851.0,8.201838E-4,0.001132748,9.753669E-4,8.736642E-4,0.001288075,0.00112209
8852.0,8.206605E-4,0.001133068,9.753673E-4,8.742115E-4,0.001288733,0.001122351
8853.0,8.20773E-4,0.001133136,9.753694E-4,8.744345E-4,0.00128941,0.001122737
8854.0,8.220708E-4,0.001134359,9.75386E-4,8.758804E-4,0.00129077,0.001123343
8855.0,8.211998E-4,0.001133587,9.753823E-4,8.751496E-4,0.001290957,0.001123621
8856.0,8.204244E-4,0.001133027,9.753861E-4,8.745305E-4,0.00129113,0.001123884
8857.0,8.200846E-4,0.001132642,9.753835E-4,8.743169E-4,0.001291253,0.001123994
8858.0,8.202993E-4,0.001132922,9.75391E-4,8.745469E-4,0.001291368,0.001124001
8859.0,8.206213E-4,0.001133203,9.753911E-4,8.748728E-4,0.001291513,0.001123978
8860.0,8.211359E-4,0.001133571,9.753867E-4,8.754E-4,0.001291783,0.001123956
8861.0,8.213858E-4,0.001133691,9.7538E-4,8.756667E-4,0.001291942,0.001123995
8862.0,8.208616E-4,0.001132889,9.754651E-4,8.747838E-4,0.001291082,0.001123386
8863.0,8.212969E-4,0.001133549,9.75373E-4,8.755127E-4,0.001291793,0.001123883
8864.0,8.212936E-4,0.001133413,9.753623E-4,8.755289E-4,0.001291725,0.001123982
8865.0,8.210017E-4,0.001133154,9.753456E-4,8.751413E-4,0.001291241,0.001124074
8866.0,8.205487E-4,0.001132889,9.753302E-4,8.744444E-4,0.001290392,0.001124094
8867.0,8.203116E-4,0.00113281,9.753223E-4,8.739883E-4,0.001289754,0.001124062
8868.0,8.198737E-4,0.001132572,9.753165E-4,8.732555E-4,0.00128866,0.001123999
8869.0,8.213227E-4,0.00113405,9.753276E-4,8.742893E-4,0.0012883,0.001123886
8870.0,8.198333E-4,0.001132813,9.753317E-4,8.724893E-4,0.001286368,0.001123777
8871.0,8.197423E-4,0.001132626,9.753354E-4,8.724378E-4,0.001286166,0.001123685
8872.0,8.197869E-4,0.001132621,9.753553E-4,8.725135E-4,0.001285754,0.001123156
8873.0,8.225552E-4,0.001133446,9.754117E-4,8.761541E-4,0.001288062,0.001122972
8874.0,8.20928E-4,0.001132946,9.753614E-4,8.74033E-4,0.001286709,0.001123065
8875.0,8.212715E-4,0.001133304,9.753549E-4,8.743002E-4,0.001286629,0.001122607
8876.0,8.214775E-4,0.001133542,9.753227E-4,8.744238E-4,0.001287015,0.001122111
8877.0,8.212624E-4,0.001133423,9.752768E-4,8.740032E-4,0.001286269,0.001121255
8878.0,8.236278E-4,0.001135184,9.75197E-4,8.761576E-4,0.001290719,0.001120851
8879.0,8.2211E-4,0.001134046,9.752194E-4,8.747478E-4,0.00128788,0.001121083
8880.0,8.19998E-4,0.001132292,9.751744E-4,8.725742E-4,0.001287676,0.001120836
8881.0,8.1987E-4,0.001132012,9.751437E-4,8.725147E-4,0.001287415,0.001120984
8882.0,8.201572E-4,0.001132148,9.750916E-4,8.727204E-4,0.001286865,0.001121153
8883.0,8.192047E-4,0.001130595,9.750249E-4,8.718449E-4,0.001286031,0.001121155
8884.0,8.200592E-4,0.001131394,9.749768E-4,8.723876E-4,0.001285452,0.001120747
8885.0,8.209095E-4,0.00113219,9.749503E-4,8.730561E-4,0.00128532,0.001120117
8886.0,8.211391E-4,0.001132431,9.749476E-4,8.732691E-4,0.00128546,0.00111994
8887.0,8.21276E-4,0.001132559,9.749428E-4,8.733793E-4,0.001285539,0.001119586
8888.0,8.213782E-4,0.001132736,9.749402E-4,8.734908E-4,0.001285702,0.001119626
8889.0,8.212799E-4,0.001132715,9.74929E-4,8.734157E-4,0.001285716,0.001119751
8890.0,8.209468E-4,0.001132518,9.749045E-4,8.730625E-4,0.001285395,0.001119969
8891.0,8.208812E-4,0.001132522,9.748739E-4,8.729128E-4,0.001284904,0.00112003
8892.0,8.202711E-4,0.001132076,9.748183E-4,8.722051E-4,0.00128405,0.001119756
8893.0,8.220684E-4,0.001133815,9.747992E-4,8.738703E-4,0.001284783,0.001119302
8894.0,8.189276E-4,0.001131359,9.748504E-4,8.705007E-4,0.001281864,0.001118423
8895.0,8.204204E-4,0.001132516,9.747937E-4,8.721175E-4,0.001283273,0.001118739
8896.0,8.206918E-4,0.001132697,9.74783E-4,8.724623E-4,0.00128361,0.001118774
8897.0,8.208033E-4,0.001132795,9.747695E-4,8.726712E-4,0.001283963,0.001118824
8898.0,8.20684E-4,0.001132754,9.747574E-4,8.726809E-4,0.001284269,0.001118909
8899.0,8.202248E-4,0.001132562,9.747366E-4,8.725613E-4,0.001285004,0.001119073
8900.0,8.199921E-4,0.001132464,9.74724E-4,8.727812E-4,0.00128607,0.001119206
8901.0,8.136431E-4,0.001130367,9.748743E-4,8.660202E-4,0.001284478,0.001119667
8902.0,8.183847E-4,0.001131895,9.747081E-4,8.710295E-4,0.001285636,0.001119277
8903.0,8.19162E-4,0.001132574,9.747063E-4,8.721062E-4,0.001286647,0.001119303
8904.0,8.169444E-4,0.001130273,9.748053E-4,8.70225E-4,0.001285777,0.001119412
8905.0,8.182195E-4,0.001131586,9.747227E-4,8.713027E-4,0.001286265,0.001119329
8906.0,8.194452E-4,0.001132746,9.747193E-4,8.723946E-4,0.00128631,0.001119285
8907.0,8.198718E-4,0.001133044,9.747177E-4,8.726197E-4,0.001285548,0.001119242
8908.0,8.213365E-4,0.001134793,9.747446E-4,8.736233E-4,0.001285201,0.00111923
8909.0,8.205759E-4,0.001133886,9.747272E-4,8.729921E-4,0.001284711,0.001119304
8910.0,8.200327E-4,0.001133327,9.747281E-4,8.725627E-4,0.001284316,0.00111945
8911.0,8.197761E-4,0.001133133,9.74741E-4,8.724272E-4,0.001284073,0.001119629
8912.0,8.197635E-4,0.001133269,9.747655E-4,8.726125E-4,0.001284004,0.001119989
8913.0,8.198136E-4,0.001133415,9.747987E-4,8.731844E-4,0.001284575,0.001120483
8914.0,8.202186E-4,0.001133869,9.747925E-4,8.737233E-4,0.001285104,0.001120758
8915.0,8.205975E-4,0.001134155,9.74766E-4,8.74278E-4,0.00128596,0.001121007
8916.0,8.205518E-4,0.001134046,9.747391E-4,8.744638E-4,0.001286681,0.001121413
8917.0,8.205783E-4,0.001133898,9.747107E-4,8.750144E-4,0.00128818,0.001121571
8918.0,8.159981E-4,0.001130322,9.747941E-4,8.700871E-4,0.001283548,0.001121873
8919.0,8.186037E-4,0.001132346,9.74709E-4,8.728991E-4,0.001286186,0.00112167
8920.0,8.192637E-4,0.001132931,9.746891E-4,8.737274E-4,0.001286515,0.001122106
8921.0,8.19569E-4,0.001133185,9.746669E-4,8.741168E-4,0.001286351,0.001122203
8922.0,8.19653E-4,0.001133252,9.746311E-4,8.743326E-4,0.001286071,0.001122219
8923.0,8.193461E-4,0.001133043,9.745851E-4,8.738214E-4,0.001284011,0.001121885
8924.0,8.197739E-4,0.00113346,9.745655E-4,8.748145E-4,0.001284878,0.001122227
8925.0,8.189851E-4,0.001133009,9.745581E-4,8.735816E-4,0.001283512,0.001121923
8926.0,8.188161E-4,0.001132877,9.745546E-4,8.732182E-4,0.001282985,0.001121836
8927.0,8.188468E-4,0.001132821,9.745481E-4,8.731059E-4,0.001282508,0.001121855
8928.0,8.1779E-4,0.001131975,9.745455E-4,8.720707E-4,0.001281708,0.001122128
8929.0,8.204702E-4,0.001133402,9.745543E-4,8.750524E-4,0.001282632,0.001122638
8930.0,8.193035E-4,0.001132575,9.745209E-4,8.740187E-4,0.001282684,0.001122545
8931.0,8.193653E-4,0.001132738,9.745073E-4,8.741746E-4,0.001283093,0.001122479
8932.0,8.189841E-4,0.001132241,9.744988E-4,8.74125E-4,0.001283391,0.001122538
8933.0,8.201986E-4,0.001133362,9.744971E-4,8.753548E-4,0.001284154,0.001122359
8934.0,8.201604E-4,0.001133237,9.744958E-4,8.753708E-4,0.001284027,0.001122331
8935.0,8.19754E-4,0.001132828,9.745224E-4,8.750599E-4,0.001283434,0.001122277
8936.0,8.198489E-4,0.001133059,9.745462E-4,8.748719E-4,0.001282719,0.00112227
8937.0,8.198017E-4,0.001132941,9.745273E-4,8.749521E-4,0.001283054,0.001122267
8938.0,8.196679E-4,0.001132869,9.745221E-4,8.747996E-4,0.001282925,0.001122262
8939.0,8.188284E-4,0.001132405,9.744857E-4,8.739416E-4,0.001282117,0.00112218
8940.0,8.188479E-4,0.001132326,9.744727E-4,8.74015E-4,0.001281626,0.00112199
8941.0,8.17106E-4,0.001131528,9.744988E-4,8.717025E-4,0.001277853,0.00112097
8942.0,8.179596E-4,0.001131905,9.744652E-4,8.728449E-4,0.001279724,0.001121463
8943.0,8.203048E-4,0.001133382,9.74455E-4,8.752968E-4,0.001280172,0.001121032
8944.0,8.200983E-4,0.00113299,9.744427E-4,8.751197E-4,0.001279893,0.001120902
8945.0,8.199339E-4,0.001132556,9.744227E-4,8.748679E-4,0.001279268,0.001120572
8946.0,8.197786E-4,0.001132212,9.743929E-4,8.746298E-4,0.001278773,0.001120399
8947.0,8.196664E-4,0.001131822,9.743069E-4,8.743249E-4,0.001277918,0.001120389
8948.0,8.165368E-4,0.001128372,9.743876E-4,8.698239E-4,0.001273052,0.001119941
8949.0,8.184785E-4,0.001130517,9.74276E-4,8.726384E-4,0.001276116,0.00112018
8950.0,8.19281E-4,0.001131226,9.741956E-4,8.734806E-4,0.00127674,0.001120964
8951.0,8.195239E-4,0.001131887,9.741353E-4,8.738912E-4,0.001277846,0.001121748
8952.0,8.205483E-4,0.001132493,9.7412E-4,8.755141E-4,0.001279533,0.001122632
